lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
5.91180 46.55113 0.41450 -0.23843 0.58800 0.69100 0 ju10
5.69644 50.96326 -1.69145 -0.98926 1.05500 0.82500 0 mame
59.47000 36.30900 -0.62434 2.51991 1.12600 1.08800 0 msh0
22.75282 49.79195 0.24920 1.62188 0.34600 0.45700 0 przm
70.43921 37.05828 -7.51100 13.49690 0.61510 0.54350 0 arg1
70.19908 37.15119 -7.31920 11.42839 0.50660 0.49670 0 arg2
69.26227 35.64383 -2.93170 7.19769 0.92360 1.01010 0 bag1
70.89490 36.99091 -7.69850 18.68580 0.52470 0.46460 0 bah1
70.59466 37.08359 -8.38260 14.07929 1.02790 0.81490 0 fyz2
70.17210 37.94960 -13.44390 8.87170 1.16400 0.60570 0 gf17
70.73580 36.93560 -9.60520 16.07670 0.53940 0.45330 0 ksah
69.65021 35.29980 -2.71990 10.80210 0.56220 0.64810 0 pan2
69.78009 35.25127 -2.03540 9.52210 0.72490 1.12330 0 pan3
69.63160 35.40180 -4.71340 7.80040 1.22180 0.89980 0 panj
71.49677 37.56157 -11.86890 11.96699 1.19070 0.90550 0 shug
41.77701 41.26802 -0.37000 3.82000 0.17000 0.19000 0 borc
41.02926 39.30056 -10.41000 11.30000 0.17000 0.17000 0 krlv
40.25437 39.73115 -4.05000 4.24000 0.14000 0.15000 0 merc
39.80484 37.84692 -7.74000 14.99000 0.10000 0.11000 0 kara
39.70170 40.97362 -0.09000 2.30000 0.11000 0.12000 0 akto
39.41702 36.97124 -7.65000 14.07000 0.19000 0.21000 0 ayzc
37.60708 38.48829 -15.39000 10.05000 0.20000 0.23000 0 blbn
37.47020 39.28273 -17.06000 8.98000 0.23000 0.26000 0 kvkk
37.01054 39.43348 -18.11000 8.50000 0.19000 0.23000 0 ulas
36.93393 38.79885 -16.36000 8.78000 0.30000 0.34000 0 yzyr
36.69731 37.76148 -11.82000 7.72000 0.32000 0.34000 0 suct
36.58042 39.89354 -19.53000 8.32000 0.18000 0.22000 0 yldz
36.52059 38.44748 -16.19000 8.17000 0.26000 0.30000 0 snck
36.48444 38.97103 -19.25000 8.13000 0.28000 0.33000 0 pnrb
36.47865 39.30744 -17.96000 7.52000 0.20000 0.23000 0 ceml
36.32434 39.55344 -19.62000 7.31000 0.23000 0.27000 0 akck
36.31802 40.13619 -20.04000 7.63000 0.19000 0.22000 0 tspn
36.18838 38.65116 -16.48000 7.82000 0.22000 0.24000 0 oguz
35.89635 37.77106 -14.78000 7.79000 0.31000 0.37000 0 akya
35.88127 38.87002 -17.31000 7.18000 0.26000 0.26000 0 buny
35.87501 40.35499 -19.53000 6.36000 0.19000 0.22000 0 krlk
35.87050 36.39678 -10.88000 11.21000 0.58000 0.65000 0 ulcn
35.82549 38.45513 -16.77000 7.62000 0.25000 0.29000 0 toma
35.80332 39.85981 -20.77000 6.53000 0.24000 0.30000 0 dolk
35.65699 39.33854 -19.93000 6.39000 0.21000 0.24000 0 atek
35.60356 40.47108 -18.29000 5.32000 0.22000 0.24000 0 gync
35.56769 39.10219 -20.11000 7.04000 0.27000 0.31000 0 fela
35.54206 38.38157 -15.65000 4.99000 0.33000 0.33000 0 ayva
35.49842 40.07716 -20.24000 5.83000 0.21000 0.24000 0 ckrk
35.42854 38.81759 -19.45000 6.05000 0.18000 0.22000 0 erkl
35.37483 36.81992 -15.10000 5.87000 0.80000 0.87000 0 dknt
35.33410 39.72290 -20.87000 5.57000 0.20000 0.23000 0 sorg
35.26697 40.27244 -19.87000 4.73000 0.26000 0.29000 0 ortk
35.10460 38.24207 -16.48000 5.88000 0.16000 0.18000 0 arap
35.03164 39.52340 -21.02000 4.80000 0.18000 0.22000 0 bttl
34.96381 37.77881 -14.86000 6.66000 0.27000 0.31000 0 brck
34.81055 37.20670 -14.52000 5.38000 0.21000 0.23000 0 cama
34.73172 38.00031 -16.00000 4.47000 0.19000 0.23000 0 akts
34.71117 38.71245 -19.51000 5.08000 0.13000 0.15000 0 slsr
34.68751 39.30282 -20.11000 3.20000 0.18000 0.21000 0 kaha
34.68647 37.52535 -15.14000 5.40000 0.25000 0.28000 0 cfth
34.47745 37.78253 -15.52000 5.20000 0.19000 0.21000 0 slky
34.45846 40.43943 -20.69000 3.58000 0.19000 0.21000 0 ugrl
34.40789 39.57422 -19.93000 4.17000 0.22000 0.26000 0 cice
34.29633 38.57919 -17.98000 4.10000 0.17000 0.21000 0 krkv
34.25722 37.37681 -13.40000 4.45000 0.29000 0.32000 0 ksry
34.15478 36.71803 -12.04000 4.23000 0.21000 0.24000 0 eren
34.04319 38.04698 -17.36000 4.01000 0.30000 0.37000 0 alhk
33.84295 39.08423 -19.82000 2.64000 0.15000 0.18000 0 uzun
33.78775 40.43878 -19.59000 1.89000 0.19000 0.24000 0 ddky
33.74298 41.92954 0.12000 2.62000 0.21000 0.24000 0 inbo
33.70324 40.16272 -21.81000 2.11000 0.17000 0.20000 0 sula
33.70299 37.36634 -14.63000 3.18000 0.19000 0.22000 0 ayrn
33.66823 38.04993 -17.96000 3.17000 0.17000 0.20000 0 kolu
33.60481 38.95104 -20.83000 2.87000 0.16000 0.19000 0 sere
33.40480 39.94177 -21.44000 1.52000 0.14000 0.17000 0 irma
33.31470 36.15181 -10.83000 2.00000 0.22000 0.25000 0 aydi
33.31188 36.80953 -12.74000 2.13000 0.19000 0.21000 0 akge
33.29416 40.48430 -20.18000 -1.07000 0.16000 0.20000 0 sbnz
33.25636 39.23833 -21.20000 2.26000 0.10000 0.12000 0 pasd
33.20322 37.72917 -16.94000 2.04000 0.20000 0.22000 0 mrdv
33.15747 38.44359 -19.85000 3.00000 0.18000 0.22000 0 tasp
33.10093 40.24626 -21.73000 -0.43000 0.10000 0.12000 0 cbuk
33.00963 38.90111 -21.38000 2.08000 0.10000 0.12000 0 tavs
32.96805 37.23960 -13.20000 1.44000 0.15000 0.17000 0 kzkb
32.91015 36.32113 -11.09000 1.34000 0.21000 0.24000 0 aban
32.80308 36.02496 -9.32000 1.28000 0.18000 0.18000 0 anmr
32.75995 38.27688 -19.46000 0.75000 0.18000 0.21000 0 olme
32.75640 40.32235 -22.76000 -1.72000 0.16000 0.19000 0 pazr
32.74439 38.76367 -21.16000 0.80000 0.14000 0.16000 0 kayi
32.57722 39.86901 -22.59000 -1.30000 0.09000 0.11000 0 mese
32.42110 40.23592 -22.64000 -1.67000 0.15000 0.18000 0 gudu
32.38601 36.96095 -13.50000 -0.42000 0.20000 0.23000 0 byrl
32.35732 40.02009 -22.93000 -1.88000 0.16000 0.19000 0 ays2
32.28260 36.28255 -11.08000 -0.54000 0.26000 0.29000 0 gazi
32.20695 37.20022 -14.09000 -1.19000 0.15000 0.17000 0 akpn
32.17935 40.78798 -13.57000 -0.63000 0.29000 0.31000 0 ge03
32.15484 40.80288 -13.04000 0.38000 0.33000 0.37000 0 ge11
32.09870 40.77210 -15.39000 0.20000 0.27000 0.30000 0 yetp
32.09852 40.65440 -18.27000 -1.77000 0.28000 0.31000 0 drtd
32.06287 40.98200 -4.13000 1.51000 0.25000 0.29000 0 mngn
32.05157 40.79699 -10.97000 0.06000 0.24000 0.27000 0 ye03
31.98355 36.79235 -12.77000 -2.67000 0.23000 0.26000 0 gund
31.93212 37.61698 -16.68000 -1.91000 0.15000 0.18000 0 cavs
31.89587 38.32588 -20.28000 -1.50000 0.13000 0.15000 0 ilgn
31.77260 36.60613 -11.29000 -3.31000 0.22000 0.23000 0 gzlb
31.68983 40.87569 -5.50000 2.03000 0.11000 0.13000 0 yego
31.51946 40.65837 -15.02000 -0.48000 0.29000 0.33000 0 kend
31.45981 40.14816 -22.67000 -1.49000 0.16000 0.19000 0 nall
31.33615 40.75708 -10.25000 1.90000 0.22000 0.25000 0 kayn
31.26107 40.60433 -18.03000 -0.91000 0.22000 0.28000 0 abnt
31.23985 40.51727 -19.07000 -2.39000 0.28000 0.32000 0 mudr
31.05253 40.55429 -16.47000 0.60000 0.24000 0.26000 0 tk14
31.00132 37.47531 -16.22000 -4.78000 0.16000 0.18000 0 stcl
30.71399 40.82843 -6.48000 0.00000 0.35000 0.40000 0 henj
30.67239 40.57189 -19.38000 -3.06000 0.72000 0.81000 0 bel2
30.63116 38.10518 -20.14000 -5.60000 0.18000 0.21000 0 tprk
30.61216 40.64460 -17.49000 -0.84000 1.15000 1.37000 0 kto2
30.57851 37.44551 -16.99000 -6.36000 0.20000 0.25000 0 buck
30.54841 36.55212 -11.19000 -5.63000 0.19000 0.21000 0 keme
30.54552 38.50106 -21.07000 -5.24000 0.19000 0.23000 0 mhmt
30.50261 37.31605 -16.23000 -7.08000 0.15000 0.18000 0 ugur
30.27214 36.36952 -10.36000 -6.74000 0.19000 0.21000 0 kmlc
30.17824 37.04295 -15.16000 -7.76000 0.20000 0.24000 0 krku
30.02036 40.44333 -20.96000 -1.11000 0.32000 0.35000 0 mekc
29.92159 36.65750 -13.64000 -9.19000 0.14000 0.15000 0 ykcf
29.78606 39.56611 -23.35000 -4.53000 0.21000 0.24000 0 bltp
29.78279 38.73328 -23.50000 -7.16000 0.10000 0.12000 0 banz
29.60873 37.80273 -21.88000 -7.43000 0.20000 0.24000 0 bzkr
29.55371 38.15027 -22.72000 -7.53000 0.18000 0.22000 0 sllr
29.41596 39.04027 -24.22000 -5.89000 0.27000 0.29000 0 esgz
29.26274 36.42278 -12.78000 -14.40000 0.19000 0.22000 0 kybl
29.23952 38.41685 -22.68000 -8.17000 0.20000 0.24000 0 ulub
29.09638 36.69122 -15.01000 -16.46000 0.15000 0.17000 0 cift
28.95696 39.41719 -24.38000 -5.37000 0.30000 0.33000 0 daga
28.91353 38.76518 -24.62000 -7.26000 0.34000 0.34000 0 sele
28.86042 38.02062 -22.45000 -12.59000 0.13000 0.14000 0 buld
28.82181 38.33882 -22.89000 -9.65000 0.18000 0.21000 0 hrdl
28.74010 38.57402 -23.55000 -8.55000 0.23000 0.26000 0 kula
28.58385 37.57611 -23.70000 -17.89000 0.31000 0.35000 0 thrn
28.42090 38.73478 -24.33000 -8.08000 0.32000 0.35000 0 kopr
28.27730 38.97386 -24.24000 -8.49000 0.29000 0.32000 0 gord
28.22736 38.06673 -22.50000 -14.46000 0.18000 0.23000 0 byda
27.81341 37.69760 -21.99000 -21.19000 0.10000 0.11000 0 caki
27.63949 38.34579 -22.59000 -14.79000 0.13000 0.16000 0 cali
27.61341 38.26320 -22.14000 -15.19000 0.16000 0.18000 0 uctp
27.37982 37.87807 -20.41000 -19.03000 0.13000 0.15000 0 cmlk
27.21076 38.93518 -22.22000 -12.59000 0.14000 0.16000 0 yunt
27.17979 37.62810 -19.94000 -22.70000 0.22000 0.25000 0 dog1
27.12693 38.20919 -23.84000 -18.55000 1.05000 1.25000 0 knrl
26.99750 38.06750 -21.75000 -20.42000 1.05000 1.23000 0 gmdr
26.82074 38.20653 -19.12000 -20.25000 0.57000 0.60000 0 sfrh
26.79439 40.99227 0.45000 -1.96000 0.22000 0.26000 0 hemt
26.74175 38.38427 -20.90000 -18.23000 0.51000 0.58000 0 uris
26.71248 38.39272 -20.96000 -19.88000 0.63000 0.73000 0 armt
26.59961 38.44057 -19.32000 -18.82000 1.19000 1.28000 0 blk2
26.49654 38.20466 -17.95000 -23.21000 1.33000 1.39000 0 zeyt
26.47020 38.67056 -21.31000 -19.08000 0.15000 0.18000 0 kabu
26.23337 38.28771 -18.42000 -22.07000 0.14000 0.16000 0 ckoy
86.31700 36.57500 5.08000 14.97000 0.91000 0.90000 0 at05
86.29200 35.37600 5.08000 21.98000 0.94000 0.90000 0 at11
86.01100 37.68100 -0.12000 11.67000 0.88000 0.84000 0 at13
85.67700 38.46600 -1.06000 13.50000 1.54000 1.77000 0 at16
106.16400 35.73100 10.90000 -2.76000 2.00200 2.13500 0 ppn1
105.41600 36.47500 8.57000 -0.69000 1.28400 1.32100 0 nx11
105.45500 36.41300 8.65000 -1.49000 1.46300 1.49900 0 nx13
106.15500 35.80400 9.20000 -1.86000 1.43800 1.49900 0 nx37
105.69300 36.75200 6.97000 -0.22000 1.46300 1.49900 0 qh12
105.56000 36.67500 7.33000 -0.13000 1.51500 1.57600 0 qh14
105.62300 36.45000 8.93000 -0.73000 1.18100 1.19400 0 qh23
88.50300 27.08900 10.60066 34.80899 0.69000 0.67000 0 delo
29.40700 40.83500 -3.51000 0.94000 0.32000 0.33000 0 cova
35.68500 36.94300 -12.70420 5.24773 1.33000 1.32000 0 pt01
35.64800 36.85700 -13.62320 5.75702 1.33000 1.31000 0 pt02
35.94100 36.89600 -13.00746 6.92339 1.33000 1.31000 0 pt05
36.19100 36.16600 -7.01646 9.52964 1.33000 1.31000 0 pt08
36.34100 36.01700 -8.42754 9.98310 1.33000 1.31000 0 pt09
36.01900 35.94100 -9.52274 10.14608 1.33000 1.31000 0 pt12
36.10100 36.24300 -9.17573 8.13758 1.33000 1.31000 0 pt26
36.23200 36.74100 -14.26053 9.54995 1.36000 1.34000 0 pt30
36.25700 36.65400 -5.86035 9.86059 1.33000 1.31000 0 pt31
36.37400 36.53500 -8.92121 9.23330 1.33000 1.31000 0 pt34
37.00900 36.81200 -8.08149 10.51714 1.33000 1.31000 0 pt35
36.82900 36.99200 -8.66015 9.25293 1.33000 1.32000 0 pt37
36.73400 37.00900 -9.66896 8.78080 1.33000 1.31000 0 pt38
36.59800 37.11400 -9.86773 8.17767 1.33000 1.32000 0 pt39
36.50200 37.15800 -9.34668 7.65549 1.33000 1.31000 0 pt40
36.17900 37.16200 -14.11226 6.15834 1.33000 1.31000 0 pt43
35.59900 37.03100 -13.95351 5.97576 1.33000 1.31000 0 pt47
35.90900 34.46600 -6.05500 9.67931 0.75000 0.71000 0 adas
35.69100 27.37200 1.49924 12.25093 1.10000 1.08000 0 dub0
35.83100 27.47600 1.95691 13.38950 1.01000 1.00000 0 dub1
35.99600 27.80300 -0.40553 12.28310 1.10000 1.09000 0 dub2
36.10300 28.26800 -0.10995 12.54473 0.99000 0.97000 0 dub3
36.08400 34.45100 -5.85618 9.80528 0.74000 0.72000 0 habt
36.01000 33.62500 -4.86788 11.90086 0.45000 0.44000 0 roza
36.05100 33.61300 -3.53320 12.15930 0.47000 0.48000 0 soba
68.54464 39.38916 -0.76085 0.92268 0.30000 0.32000 0 aina
70.81086 38.44668 -15.33713 10.66903 0.55000 0.60000 0 gf12
71.02796 38.46641 -15.21328 10.61109 0.66000 0.73000 0 gf13
71.26913 38.31464 -14.61555 15.54026 0.94000 1.01000 0 gf14
69.24540 38.34594 -10.49718 3.16281 0.76000 0.85000 0 gf20
90.61200 27.28800 6.00316 26.56974 0.90000 0.80000 0 khos
89.69000 28.06400 6.56336 23.39927 0.60000 0.60000 0 laya
89.52000 26.92700 9.95482 34.16604 0.70000 0.70000 0 gedu
85.35800 27.69700 8.24929 35.77166 0.90000 0.70000 0 airp
85.14400 37.05700 0.15556 15.16103 1.30000 1.10000 0 atub
117.37650 31.86200 4.25814 -2.23344 0.50000 0.50000 0 b071
86.15900 31.89700 10.24770 21.77547 0.40000 0.40000 0 bj03
92.85400 34.63000 18.64495 8.33549 1.20000 1.10000 0 bs19
87.43400 31.78500 11.64644 20.28741 0.70000 0.50000 0 bt17
101.40700 29.53000 9.84247 -10.97902 0.90000 0.80000 0 cp03
101.47000 29.17300 11.34266 -11.27812 1.00000 1.10000 0 cp05
101.92600 28.32600 8.54339 -11.77312 0.90000 1.00000 0 cp06
102.59600 28.82900 8.74325 -4.66721 1.00000 1.10000 0 cp08
102.03900 29.22600 11.24281 -9.87280 0.80000 0.90000 0 cp10
103.15600 29.20000 5.84325 -2.26225 1.10000 1.10000 0 cp13
107.71600 30.31500 5.14571 -2.42046 0.50000 0.40000 0 f388
77.00100 36.44400 -3.63254 21.18800 0.40000 0.50000 0 g0bk
96.88600 41.12800 2.55821 2.56664 0.90000 0.80000 0 ga01
99.69600 40.46300 1.85624 2.09397 0.70000 0.70000 0 ga02
75.47900 38.85300 -0.02288 21.97206 0.50000 0.50000 0 gaze
90.95900 29.27800 18.24400 20.22255 1.50000 1.50000 0 ggar
90.90700 38.28500 5.75267 6.71341 1.30000 1.00000 0 hatu
89.12500 41.64400 1.06405 7.79296 1.00000 1.10000 0 i386
77.90600 37.25800 -3.93240 18.69518 1.00000 1.00000 0 keli
76.46300 38.65600 -1.32564 20.68091 0.60000 0.60000 0 kizi
80.88500 44.12000 0.98569 4.71412 1.00000 0.70000 0 korg
76.69000 37.86200 -3.42838 20.78377 1.00000 1.00000 0 kosr
89.63000 38.46800 3.45411 6.40124 1.30000 1.10000 0 nice
101.40300 31.57000 10.74222 -1.18084 1.60000 1.40000 0 np01
101.17500 31.17600 11.44210 -3.38264 1.40000 1.20000 0 np04
101.10900 30.92300 16.04207 -7.58304 1.70000 1.20000 0 np09
101.04400 30.55200 15.54208 -8.98333 1.30000 1.10000 0 np11
86.82300 27.89400 10.44782 26.68506 0.80000 0.60000 0 phe1
75.40400 40.09400 0.38135 11.17004 0.40000 0.40000 0 qiak
77.24800 38.41200 -2.12801 20.98811 0.90000 0.70000 0 shac
101.19700 28.02100 8.34345 -12.37975 1.00000 1.10000 0 sp28
75.21100 37.84700 -5.42523 25.27081 0.90000 0.80000 0 taxk
75.38800 40.51700 -0.41711 11.26942 0.60000 0.60000 0 turg
87.70500 43.81400 3.47389 5.97715 0.50000 0.50000 0 ul18
87.07200 38.70900 -0.24279 11.07712 0.70000 0.90000 0 v403
78.03200 36.34900 -3.53475 19.69724 0.60000 0.60000 0 v407
93.91300 35.52000 15.84570 6.34459 1.30000 1.30000 0 wt02
88.90600 27.48900 12.24661 29.60479 0.60000 0.60000 0 wt15
75.51000 39.31100 1.37849 18.57183 0.50000 0.50000 0 wupa
75.12400 39.69700 -0.91935 14.56804 1.10000 0.80000 0 wuqo
117.91400 40.96100 1.57905 -0.73812 0.20000 0.20000 0 x058
93.78400 31.89000 23.14249 11.34686 1.30000 1.00000 0 xz14
79.77400 37.13500 -2.83616 17.51201 0.90000 0.90000 0 y035
90.44200 37.27400 7.15074 12.71012 1.40000 1.40000 0 y196
104.65000 33.62100 6.84484 -2.65217 0.40000 0.40000 0 y232
92.03600 31.46900 20.04313 12.93077 0.40000 0.30000 0 y254
90.79800 29.73600 16.94391 19.52065 0.30000 0.30000 0 y258
99.95000 25.69000 0.34624 -10.58973 0.40000 0.40000 0 y299
102.21900 27.90200 9.54386 -10.57001 0.50000 0.50000 0 y318
101.74500 30.60000 8.74228 -4.77675 0.20000 0.20000 0 maon
91.36300 29.66350 17.44364 18.12602 0.30000 0.30000 0 dagz
109.41700 23.16300 3.65599 -3.48807 0.30000 0.30000 0 f401
97.79600 24.31200 -1.53966 -1.77044 0.60000 0.80000 0 h307
71.30000 39.24582 -2.71338 7.90808 0.83000 0.90000 0 jir0
74.42732 38.06191 -4.75260 20.15833 1.05000 1.13000 0 kash
73.19227 37.67443 -6.44545 18.24290 0.71000 0.74000 0 sasi
22.20442 40.52284 0.73796 -7.17138 0.31000 0.26000 0 veri
37.60350 40.77822 -2.30541 1.80774 1.09000 1.10000 0 gure
9.13530 39.20885 -0.23379 0.31941 0.05198 0.02952 0 gcag
13.81105 42.10185 0.50239 3.36017 0.12329 0.02510 0 raia
25.34820 47.45697 0.72727 -0.02318 0.21344 0.26131 0 vat1
72.84700 24.00700 8.44099 31.15019 0.24000 0.15000 0 dhar
72.66800 23.15900 7.74094 30.89942 0.27000 0.11000 0 isrr
70.80100 23.87400 7.34205 28.89250 0.50000 0.29000 0 bela
103.16500 23.13900 4.87289 -0.58814 2.70000 2.40000 0 h171
80.20500 30.32300 -0.85997 19.39528 1.20000 1.20000 0 mart
80.20300 30.28500 1.44164 24.39470 0.90000 0.90000 0 lasp
80.20000 30.40000 0.43683 25.09382 1.40000 1.30000 0 bel1
80.15100 30.43800 1.33536 20.37959 0.90000 0.90000 0 mila
74.61500 35.50800 -4.82986 22.86368 0.20000 0.20000 0 2101
73.13487 33.81765 0.14741 25.89509 0.40000 0.50000 0 2204
52.56800 31.22800 -0.65000 13.77000 1.54000 1.54000 0 abad
53.30800 31.12300 -0.57000 13.10000 1.55000 1.54000 0 abar
52.58600 35.70100 -1.95000 8.55000 0.47000 0.46000 0 amin
58.21500 34.55800 -0.49000 6.94000 0.56000 0.54000 0 baje
55.90600 35.98800 1.14000 9.36000 0.59000 0.61000 0 biar
51.82870 36.20830 -2.30000 10.03000 0.21000 0.11000 0 bldh
51.81200 35.73000 -1.62000 10.61000 0.36000 0.34000 0 boom
50.09800 32.48200 -4.21000 17.36000 1.64000 1.62000 0 chel
52.05900 35.70100 -1.63000 9.63000 0.38000 0.38000 0 dama
47.74400 39.51300 7.22000 14.71000 0.50000 0.47000 0 damo
48.18300 36.60700 0.51000 12.11000 0.66000 0.69000 0 dand
57.58900 35.91500 -0.26000 5.95000 0.54000 0.54000 0 darg
50.57800 30.99000 -0.29000 17.36000 1.64000 1.62000 0 deda
54.70000 28.64500 -3.03000 13.40000 1.28000 1.28000 0 deh2
58.86900 35.10800 0.36000 5.08000 0.64000 0.63000 0 dogh
52.10600 28.85100 -3.08000 19.15000 1.17000 1.16000 0 far2
59.19700 35.49500 -0.30000 2.72000 0.65000 0.64000 0 gard
49.81200 36.69900 -1.37000 12.77000 0.68000 0.71000 0 gho1
62.32033 25.14408 4.98999 7.69001 0.34000 0.31000 0 gwad
52.30500 36.20600 -2.47000 10.03000 0.58000 0.56000 0 heli
52.05600 27.83400 -0.38000 22.02000 1.25000 1.27000 0 kan2
56.23300 26.20800 4.71000 25.74000 1.37000 1.37000 0 khas
48.40900 30.24600 -0.26000 19.27000 1.15000 1.10000 0 khos
50.53100 31.80800 -4.67000 15.42000 1.62000 1.61000 0 krd2
48.89100 37.18700 -0.13000 11.51000 0.70000 0.72000 0 marg
52.75200 29.79800 -0.05000 13.93000 1.56000 1.53000 0 marv
52.15700 35.86800 -1.71000 8.88000 0.52000 0.52000 0 mehr
51.80800 34.97700 0.09000 10.71000 0.77000 0.76000 0 moba
52.60700 27.47400 -1.16000 22.99000 1.89000 1.81000 0 osl2
63.46840 25.25882 4.01000 17.14000 1.11000 0.97000 0 pasn
51.88500 35.22300 -0.76003 10.97000 0.52000 0.51000 0 pish
59.18800 33.66300 -0.59000 5.33000 0.75000 0.72000 0 qae2
53.02900 28.47700 -3.21000 15.39000 1.18000 1.19000 0 qir2
55.80000 28.33000 3.62000 15.40000 0.99000 0.99000 0 razd
49.62440 37.32300 -2.29000 12.89000 0.10000 0.10000 0 rsht
50.02600 30.32500 -2.70000 20.60000 1.68000 1.66000 0 sard
51.43000 31.22500 -4.27000 14.02000 1.63000 1.62000 0 semi
60.29600 33.65400 0.16000 1.65000 0.96000 0.90000 0 shkh
49.32800 32.03700 -3.64000 18.31000 1.65000 1.64000 0 sole
52.04300 35.49200 -0.85000 9.97000 0.36000 0.36000 0 tang
50.05210 34.67600 -1.56000 12.82000 0.10000 0.10000 0 tfsh
58.53100 33.01900 -0.14994 8.64973 0.80000 0.78000 0 toti
86.44400 23.81500 12.80256 33.05082 1.31000 1.27000 0 dhan
13.31600 42.40100 0.44713 1.88108 0.95000 0.59000 0 1392
13.67700 42.33300 0.67876 3.22035 0.68000 0.44000 0 1463
22.80644 38.75185 -8.77557 -18.04249 0.70000 0.70000 0 cg21
23.46341 38.84258 -8.79476 -22.15898 0.60000 0.60000 0 cg27
23.74328 38.43027 -15.13124 -25.32369 0.60000 0.60000 0 cg41
43.34085 38.54932 -4.69000 13.26000 0.11000 0.13000 0 kal2
43.16953 40.68534 1.32000 5.66000 0.12000 0.14000 0 karh
42.75531 41.12601 0.22000 4.61000 0.17000 0.20000 0 arda
41.99837 40.55325 0.30000 3.03000 0.29000 0.37000 0 olt1
41.51233 39.64338 -2.21000 7.02000 0.18000 0.21000 0 tkmn
41.45432 39.18641 -5.39000 9.31000 0.17000 0.19000 0 vart
41.33872 41.37056 -0.48000 2.67000 0.25000 0.32000 0 hopa
41.30043 39.97347 -1.53000 4.36000 0.28000 0.33000 0 erzu
40.80854 40.43651 0.29000 3.30000 0.12000 0.14000 0 ispi
40.57491 38.75763 -7.53000 13.20000 0.17000 0.19000 0 genc
39.85349 39.59078 -8.94000 5.48000 0.18000 0.20000 0 mutu
39.48226 39.79281 -8.55000 2.82000 0.22000 0.24000 0 er98
38.68265 38.09244 -9.82000 12.23000 0.15000 0.17000 0 tepe
38.13900 38.61499 -15.76000 10.73000 0.13000 0.15000 0 feti
37.86950 40.31334 -7.08000 4.52000 0.20000 0.22000 0 ikyk
37.86876 38.05035 -13.72000 9.85000 0.19000 0.22000 0 altp
37.11263 37.74662 -12.06000 7.79000 0.32000 0.34000 0 abey
37.05368 40.86314 -1.73000 3.01000 0.16000 0.18000 0 akks
36.24493 38.23127 -14.60000 8.32000 0.23000 0.26000 0 pnlr
36.13113 36.04960 -6.99000 9.72000 0.30000 0.34000 0 senk
35.63904 40.90387 -12.92000 4.55000 0.23000 0.26000 0 havz
35.31591 40.66639 -16.23000 5.24000 0.22000 0.26000 0 gkcb
35.11299 40.94944 -14.01000 3.37000 0.20000 0.23000 0 ghac
34.55223 36.90005 -13.03000 5.23000 0.11000 0.12000 0 merh
32.47106 38.23671 -19.29000 0.85000 0.19000 0.23000 0 sryn
32.39391 37.86888 -17.34000 0.21000 0.19000 0.21000 0 kony
32.24001 39.09870 -22.34000 -1.16000 0.15000 0.18000 0 yeme
32.22600 41.52014 0.24000 1.92000 0.15000 0.17000 0 hali
31.70587 38.83141 -21.49000 -1.20000 0.18000 0.23000 0 ynak
31.65823 37.65591 -16.31000 -2.81000 0.17000 0.19000 0 bysh
31.57075 37.89845 -16.42000 -5.33000 0.16000 0.18000 0 huyk
31.48069 38.34157 -22.03000 -5.04000 0.45000 0.50000 0 aksh
31.44293 37.43598 -16.15000 -3.01000 0.20000 0.21000 0 kaya
30.61742 39.25950 -22.05000 -3.97000 0.17000 0.18000 0 krct
30.38178 39.43812 -21.03000 -2.73000 0.66000 0.69000 0 trm2
29.97311 41.03354 -0.45000 -2.11000 0.25000 0.29000 0 akco
29.36247 41.01709 -0.44000 -1.96000 0.26000 0.32000 0 krdm
29.24559 39.33510 -23.05000 -5.42000 0.13000 0.14000 0 emet
29.13984 40.12196 -22.23000 -5.64000 1.19000 1.40000 0 uld2
29.10199 40.13574 -22.44000 -4.74000 0.19000 0.23000 0 ulud
29.04146 39.14684 -22.81000 -4.88000 0.56000 0.63000 0 sima
28.63483 39.61052 -22.97000 -5.72000 0.11000 0.13000 0 durs
27.86301 38.48478 -21.53000 -15.37000 0.23000 0.26000 0 akcp
27.77562 38.05631 -23.07000 -14.39000 0.30000 0.33000 0 tire
27.67468 38.67741 -22.56000 -13.76000 0.17000 0.20000 0 halj
27.45520 38.56714 -23.17000 -14.23000 0.65000 0.79000 0 mnsa
27.16516 38.59659 -24.53000 -14.68000 0.36000 0.41000 0 gokt
27.12689 38.49297 -22.84000 -16.12000 1.19000 1.30000 0 yam2
26.79080 38.74109 -22.68000 -17.17000 0.07000 0.08000 0 yenf
29.09352 41.17672 -0.53000 -1.33000 0.13000 0.17000 0 beyk
28.67358 41.30307 -0.40000 -0.58000 0.16000 0.18000 0 terk
28.72386 40.98867 -4.14027 -1.41854 0.55000 0.50000 0 avct
36.15560 34.88156 -5.42627 11.68960 0.42000 0.42000 0 ajsh
37.63370 35.79988 -5.62506 13.23712 0.40000 0.41000 0 akil
39.33560 37.63620 -8.37545 15.50974 0.79000 0.86000 0 aktp
36.46670 34.17369 -5.80729 11.34458 0.89000 0.85000 0 arsl
36.39950 33.87871 -3.45721 12.15094 0.45000 0.46000 0 asal
35.08900 31.72300 -2.47315 6.62486 0.75000 0.75000 0 barg
